Alt!!	【かぐや様は告らせたい】 踊ってみた！「チカっとチカ千花っ♡」 暁月クララ from Alt!! 【そして歌ってみた！】 Chikatto Chika Chika Dance	trVvXGQOA-k	6169
Alt!!	【劣等上等】 VTuber2人で歌ってみた !! 【七海ロナ・暁月クララ from Alt!!】	6nKSZ1Agm34	18867
Alt!!	【The Everlasting Guilty Crown】 /  EGOIST 歌ってみた !! (FULL) 【七海ロナ from Alt!!】	ApgE0yBcr9o	12884
Alt!!	ロキ / VTuber 3人で歌ってみた!!! / Alt!! 【フライング投稿第２弾】	mLuRi9TzK5c	15512
Alt!!	【歌ってみた】 わがまま 気のまま 愛のジョーク モーニング娘。 MV 【七海ロナ from Alt!! 】	z8vAG9dE4qk	4500
Alt!!	LiSA 『ADAMAS』 ソードアート・オンライン アリシゼーション OP 歌ってみた !! 【covered by 遠坂ユラ from Alt!!】	6j7Lu8nHbqs	37382
Alt!!	『ハッピーシンセサイザ』  踊って歌ってみた !!【七海ロナ from Alt!!】	BpWHJAlNXxE	14477
Alt!!	【RADWIMPS】セプテンバーさん 歌ってみた !!【七海ロナ from Alt!!】	MiChNlx2lDI	12397
Alt!!	LiSA / シルシ 歌ってみた !! Full 「ソードアート・オンラインll」 ED 【遠坂ユラ from Alt!!】	ZoAHWt41lYs	15277
Alt!!	【歌ってみた】 「DANZEN！ふたりはプリキュア」 踊ってみた！ HUGっとプリキュア オールスターズメモリーズ ED 【バーチャルアイドルユニット Alt!!】	4FQbZqjvmrQ	2733
Alt!!	【you】 『ひぐらしのなく頃に』  歌ってみた !! 【七海ロナ from Alt!!】	RnNUs50bLZQ	11403
Alt!!	【ノーゲーム・ノーライフ】 OP 『This game』 歌ってみた !!  (Full) 【遠坂ユラ from Alt!!】 No Game, No Life opening	AfhY1lLPGqI	8928
Alt!!	【歌ってみた !!】メランコリック / 鏡音リン　- 暁月クララ from Alt!! 【フライング投稿】	1KbtvYpayrU	7122
Alt!!	【夜もすがら君想ふ】 / yomosugara kimi omou (西沢さんP) 歌ってみた !! 【遠坂ユラ from Alt!!】	_C1zM3Un8nM	6783
Alt!!	【ロミオとシンデレラ】 歌ってみた !! (PV付き) 【暁月クララ  from  Alt!! 】	IsNQ16z1Ego	8363
Alt!!	【歌ってみた !!】君の好きな本 / 西沢さんP GUMI　- 七海ロナ from Alt!! 【フライング投稿】	zuvSI5kf9zY	6932
Alt!!	【巡音ルカ】『それがあなたの幸せとしても』/ 歌ってみた【七海ロナ from Alt!! 】	xc-BU00UH3Q	2624
Alt!!	【初音ミク】グリーンライツ・セレナーデ/Greenlights Serenade 歌ってみた マジカルミライ2018【遠坂ユラ from Alt!!】歌詞付き	ctIEnSzgheE	21464
Alt!!	【鱗（うろこ）】 / 秦基博 歌ってみた !! (歌詞付き) 【遠坂ユラ from Alt!! 】	uoXNsw4PPhE	6586
Alt!!	【おねがいダーリン】 歌って踊ってみた !! （Full 歌詞付き）【暁月クララ from Alt!!】	j7VyZ00_g1g	6416
Alt!!	【歌ってみた !!】君の知らない物語 / supercell　- 遠坂ユラ from Alt!! 【フライング投稿】	wga-L6yNIe8	9915
Alt!!	アンパンマンのマーチ 歌ってみた !! 【暁月クララ from Alt!!】	2RwIe0-HAac	9155
Alt!!	【未練レコード】歌ってみた !! 七海ロナ from Alt!!【ときのそら × 40mP】	10CvFlTRJpM	6141
Alt!!	【RAINBOW GIRL】 せつなさいっぱいで 歌ってみた・・・ 【暁月クララ from Alt!!】	BdLFdybDuD8	3585
Alt!!	【愛言葉Ⅲ】 せいいっぱい愛で歌ってみた !! DECO*27 【暁月クララ from Alt!!】	VKTly71KEG8	4998
Alt!!	【鳥の詩】 / Lia 『AIR』 歌ってみた !! 【遠坂ユラ from Alt!!】	RhqPfjPyRB8	8413
Alt!!	【夕景イエスタデイ】  歌ってみた !!  歌詞付き 【ver 遠坂ユラ from Alt!!】	JYVzdtwQuHg	6049
Alt!!	恋愛サーキュレーション かわいく 歌ってみた !!  Full 【暁月クララ from Alt!!】	hlgoVdyg1Qc	4924
Alt!!	『たのしむーぶ』/ Alt!! 4thオリジナルシングル【第2回VTuber最協決定戦 タイアップソング】	fXFeFWZBZRM	9035
Alt!!	【Alt!! x 40mP】『Hello My Stage!』バーチャルアイドルユニット 「Alt!! (アルト)」 3rdオリジナルシングル	zgJhhzIbWmI	7380
Alt!!	【Three Piece - スリーピース- 】 バーチャルアイドルユニット 「Alt!! (アルト)」 2nd オリジナルシングル	EQybHllR2mQ	14356
Alt!!	【StAlt!! - スタート!!】バーチャルアイドルユニット「Alt!!（アルト）」デビュー曲	8UE4KHm7sF0	91460
まりなす	【MV】【歌ってみた】金曜日のおはよう- HoneyWorks(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	gOfBxrbjlxA	6206
まりなす	【MV】【歌ってみた】ナンセンス文学- Eve(Cover) / 燈舞りん・鈴鳴すばる[Vtuber]【踊ってみた】	svh5hufPh0Q	6019
まりなす	[MV]【歌ってみた】だれかの心臓になれたなら - ユリイ・カノン(Cover) / 燈舞りん[Vtuber]【踊ってみた】	zRgSpBZePX0	18606
まりなす	[MV]【歌ってみた】一騎当千 - 梅とら(Cover) / 鈴鳴すばる[Vtuber]【踊ってみた】	BEa23Z5uQt4	12864
まりなす	【MV】【全力で歌ってみた】太陽系デスコ- ナユタン星人(Cover) / 奏天まひろ[Vtuber]【ガチで踊ってみた】	MucqcvVBBBM	16745
まりなす	[MV]【歌ってみた】miracle step - キズナアイ(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	pD9sVwKh1Gc	4909
まりなす	[MV]【歌ってみた】チョコレイト・ディスコ - Perfume(Cover) / 奏天まひろ、燈舞りん、鈴鳴すばる[Vtuber]【踊ってみた】	KSDoOrST-gc	4435
まりなす	【オリジナル曲】『WONDERLAND（まじかる姉妹歌合戦ver）/奏天まひろ』【わだらん】	FTtdG4m47i8	3748
まりなす	【銀河アリスVS奏天まひろ】UFO歌って踊ってみた（草むらver）【超宇宙コラボ】	3sj09eRW9QU	4193
まりなす	【グミの日】「ぐみのうた」踊ってみた【東雲めぐちゃん】	XeiqtiHBMCU	1998
まりなす	【NIGHT OF FIRE】Vtuberが全力でパラパラ踊ってみた【奏天まひろ】	MZ-Rx5tXzWs	4443
まりなす	【I LOVE egg】Vtuberが全力でパラパラ踊ってみた【良き～】	jLeXufTYsNU	2624
まりなす	【にゃんにゃんにゃん】Vtuberが全力でパラパラ踊ってみた②【奏天まひろ】	ESaNeQ6X60I	2555
まりなす	【MV】【歌ってみた】スタートの合図- 響木アオ(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	TGQkhOXyJYM	2474
まりなす	[MV]【歌ってみた】恋愛サーキュレーション- 千石撫子(花澤香菜)(Cover) / 音葉なほ[Vtuber]【踊ってみた】	puDLucsK1lw	1
緋惺	【Vtuber*歌ってみた】緋惺が、『四季刻歌』を歌ってみました♪	0Oo9mlZiqkE	23245
緋惺	【春の装い】緋惺が、「春よ、来い」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	RgM7XWkhn08	5053
緋惺	【祝・収益化】緋惺が、「奏（かなで）」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	gqs2l750rsI	2945
緋惺	【祝・3000人】緋惺が、「雪の華」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	-I0cbW01xyg	3179
緋惺	【もうすぐV1周年】緋惺が、「桜唄」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	PwzBtHAWoec	1491
緋惺	【祝・VTuber1周年／UTAU6周年】緋惺が、「月のワルツ」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	8cmlVQ1zpDY	1243
緋惺	【VTuber・Vカツ】緋惺が、『future base／Kizuna AI』を歌って踊ってみました♪【キズナアイ新曲リリースフェス】	5jNhi8on1bQ	3640
緋惺	【Vtuber*歌ってみた】緋惺が、『アサガオの散る頃に』を歌ってみました♪	YyQknRUPwu0	1829
緋惺	【Vtuber*歌ってみた】緋惺が、『朧月』を歌ってみました♪	mMTJSV3j7ak	2043
緋惺	【VTuber*歌ってみた】緋惺が歌う、『夢と葉桜』をFULLでお届けします♪	G5LP5rCOJk0	2964
緋惺	【Vtuber*歌ってみた】緋惺（あけさと）が、『七夕恋歌』を歌ってみました♪	71uU6ht-DBQ	3760
緋惺	【Vtuber*歌ってみた】GWに暇を持て余した緋惺が、『暇は人を殺せるか』を歌ってみました！	DA_IxTHX-uQ	1883
緋惺	【Vtuber*歌ってみた】緋惺が、『虹色蝶々』を歌ってみました！	tatu9XPc-1w	4013
緋惺	【Vtuber*歌ってみた】緋惺が、『神居謡』を歌ってみました！	NXbYyTHCAqM	1939
緋惺	【Happy Halloween!!】緋惺が、『ゾンビゾンビジェネレーション』で仮装してみました！【VTuber・Vカツ・歌ってみた】	NittY1YaDrs	1427
緋惺	【VTuber】緋惺が歌う、『夏夜空の月』をFULLでお届けします♪【オリジナル曲】	ru66FIi-wl4	1586
緋惺	【作曲家さんとコラボ】緋惺が、『春雪の夜に君を待つ -Tsubaki mix-』を歌ってみました♪【オリジナル曲】	BCp0zmY_5jo	2035
緋惺	【VTuber*作曲家さんとコラボ】緋惺が、『七つ夜空の願いごと』を歌わせて頂きました♪	_Jbl8rLTi0c	1501
緋惺	【VTuber*ボカロPさんとコラボ】緋惺が、『つくりかけの花冠』を歌わせて頂きました♪【オリジナル曲】	uLbEBOjfLnc	1452
緋惺	【Vtuber*ボカロPさんとコラボ】緋惺が、『鵺の涙 -piano.ver-』を歌わせて頂きました♪【オリジナル曲】	PYMY4tmKyrU	1595
緋惺	【Vtuber*歌ってみた】緋惺が、「青いベンチ -Piano ver.-」を歌ってみました♪	DCOY_LwMYSE	2993
緋惺	【Vtuber*歌声比較】Vtuberの緋惺と、UTAUの緋惺の歌声を、「Undefined」で比較してみました♪	Smx60eP-hXs	2190
緋惺	【Vtuber*歌ってみた】緋惺が、『Undefined』を歌ってみました♪	iOFpDjPVS08	2938
緋惺	【Vtuber*歌ってみた】緋惺（あけさと）が、『通りゃんせ』を口遊んでみました♪	ZGNH30RErd8	3002
緋惺	【Vtuber*歌ってみた】緋惺が、『夢と葉桜』を歌ってみました♪	bBR_ACf7s64	1388
緋惺	【Vtuber*作曲家さんとコラボ】緋惺が、『夏夜空の月』を歌わせて頂きました♪【オリジナル曲】	LPmrBqqiclw	1312
緋惺	【VTuber*歌ってみた】緋惺が、『ゾンビゾンビジェネレーション』を歌ってみました！	20uc6KaJNFk	1659
緋惺	【VTuber*作曲家さんとコラボ】緋惺が、『春雪の夜に君を待つ』を歌わせて頂きました♪【オリジナル曲】	HEs8c0XAcyU	1240
緋惺	【祝*6ヶ月】緋惺の半年間のお歌を、まとめてみました♪【作業用BGM】	Iy3v5Bo5X_k	1474
ルピナス	【バレンタイン学パロ】バレンタイン・キッス　歌ってみた💝【久遠藍♡星街すいせい♡黒羽満月♡ルピナス】	-uQ4bc7otx8	886
ルピナス	🍅【吸血鬼2人で】きゅんっ！ヴァンパイアガール🦇ルチカ×ルピナス【歌ってみた】💎	0LZXm43ywPk	732
ルピナス	💎#7【歌う吸血鬼が】ハートサーモグラフィー【歌ってみた】✨	V2nuNdf8e1g	1542
ルピナス	【ルピナス×夜木ノセ】🌸ハッピーシンセサイザ🌸歌ってみた！【Vtuberコラボ】	hfwutmZ3g5I	801
ルピナス	【歌ってみた】劣等上等【ルピナス&すいせい】	X1T9M4F8sKk	4244
ルピナス	💎#6【歌う吸血鬼が】イヤイヤちゃんのうた【媚びて歌ってみた】✨	Mj8ElZgzZ-s	2324
ルピナス	💎#5【歌う吸血鬼が】ナワワ 【替え歌歌った】✨	6xCcM0gTZkM	368
ルピナス	💎#4【歌う吸血鬼が】シャルル 1番 / バルーン【歌ってみた】✨	QW8wv0g6uMA	2282
ルピナス	月のワルツ ルピナスと公野ゆめかが歌ってみた	2EYWJXp_mfQ	691
ルピナス	💎テスト歌配信✨	3abM82ioNU8	746
ルピナス	💎吸血鬼🦇は歌いたがり #1✨	QzTXQyeWHyU	596
ルピナス	💎吸血鬼🦇は歌いたがり #2✨	7IBleEgHpy8	277
ルピナス	💎吸血鬼🦇は歌いたがり #3✨	1iJLMg3CAKY	501
ルピナス	💎吸血鬼🦇は歌いたがり #4✨	qtz6YjmNelU	368
ルピナス	💎吸血鬼🦇は歌いたがり #5✨	1pZPU7O5EQs	254
ルピナス	💎吸血鬼🦇は歌いたがり #6✨	VL18S8V2lSs	201
ルピナス	💎吸血鬼🦇は歌いたがり #7✨	Q8__bxPTCQ8	105
ルピナス	Vアニソンリレー	moKQDRZCCEw	138437
糸巻おり	【歌ってみた】制服のマネキン - 糸巻おり【ぴぐまりおん。】	wYNLl2zCHnA	1631
糸巻おり	【歌ってみた】わたしのアール - 糸巻おり【ぴぐまりおん。】	rq52RMM8eJ8	4228
糸巻おり	【歌ってみた】チェチェ・チェック・ワンツー！/ Check Check Check One Two!【糸巻おり】	7VQ1WlEO00w	2307
射貫まとい	私、アイドル宣言／CHiCO with HoneyWorks(cover)【射貫まとい】	ulRIUdU2qyg	1776
射貫まとい	DECO*27 - スクランブル交際 / 射貫まとい【歌ってみた】	YEOrzqAVl8g	2097
射貫まとい	【supercell】さよならメモリーズ／射貫まとい【歌ってみた】	4zKXfn5fBdc	1798
射貫まとい	シャルル 歌ってみた(生歌) - 射貫まとい【Vtuber】	HBn1SLB4pI8	4881
射貫まとい	【天神子兎音】フーアーユーなんて言わないで／射貫まとい【歌ってみた】	qWMPs-wkwS8	4021
射貫まとい	チェチェ・チェック・ワンツー！ 歌ってみた / 射貫まとい【vtuber】	Rvr_6YqUiVo	5768
射貫まとい	『ハロ／ハワユ』 歌ってみた - 射貫まとい	220DWQAYG_Y	4123
射貫まとい	『愛言葉Ⅲ』／DECO*27（covered by 射貫まとい）	acLFYHY0Ous	3398
射貫まとい	『一度だけの恋なら』／ワルキューレ（covered by 射貫まとい）【マクロスΔ】	2MBikwIIjiU	2900
射貫まとい	『ダイアモンドクレバス』／射貫まとい【歌ってみた】	y10kU0eZX2Q	2404
射貫まとい	【ポプテピピックOP】『POP TEAM EPIC』/射貫まとい【歌ってみた】	65SYcteWa6E	2875
射貫まとい	『愛Dee』/射貫まとい＆琴みゆり【歌ってみた】	GtG3-U62OXY	2651
射貫まとい	Hello, Morning／射貫まといver【歌ってみた】	YTGExo3BgPc	2541
射貫まとい	【Kagayaki Stars】カヌレ／射貫まとい【歌ってみた】	zKaOP85tKLY	4061
夜空メル	【#夜空メル】吸血鬼が『さようなら、花泥棒さん』歌ってみた🌟	aibvTUNEWqQ	9355
夜空メル	【#夜空メル】吸血鬼が『ビバハピ』歌ってみた！	Mmlj3WUBHbc	34840
夜空メル	『バレンタイン・キッス』を金髪4人で歌ってみた♡	R4PEMkDb418	26009
夜空メル	【キズナアイ】吸血鬼が『Over the reality』歌ってみた🌟【夜空メル】	qnBf0JcX-1Y	11935
夜空メル	🎄🌟吸血鬼が『Snow Song Show』歌ってみた🌟🎄ver.夜空メル	h4QRFdi3ixI	14555
夜空メル	吸血鬼が『惑星ループ』を歌ってみた🌟ver.夜空メル	hUsU9W6wt9k	34142
夜空メル	★吸血鬼が『きゅんっ！ヴァンパイアガール』歌ってみたver.夜空メル【オリジナルPV】	Oqu0orEZ3rI	16821
アキ・ローゼンタール	エルフの伝承歌「シャ・ル・イース」歌い手アキロゼ/民族調オリジナル曲	lI861CIVGgo	15553
アキ・ローゼンタール	未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover	Tvx2UWi59pQ	12431
アキ・ローゼンタール	ミラクルペイント / OSTER project【アキロゼcover】歌ってみた/ボカロ	PlMoajtO-Qw	7580
アキ・ローゼンタール	【KOKIA】I believe -海の底から-【cover/Aki Rosenthal】	IN0KT2ABM10	8253
百鬼あやめ	「かいしんのいちげき！」歌ってみた  ver.百鬼あやめ	0bUoVYPApR0	60721
癒月ちょこ	『バレンタイン・キッス』を金髪4人で歌ってみた♡	R4PEMkDb418	26009
キズナアイ	Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】	S8dmq5YIUoc	3274783
キズナアイ	Kizuna AI - mirai (Prod.☆Taku Takahashi)	HRCqXIBFRhU	337695
キズナアイ	Kizuna AI - meet you (Prod.DÉ DÉ MOUSE)	w3nSFJ4MQ7M	233570
キズナアイ	Kizuna AI - hello,alone (Prod.MATZ)	NJGPF7t368E	272808
キズナアイ	Kizuna AI - melty world (Prod.TeddyLoid)	X-6foRGSjPg	448893
キズナアイ	Kizuna AI - Hello, Morning（Pa's Lam System Remix）	LyJ5vCAYZXQ	290997
キズナアイ	Kizuna AI - miracle step (Prod.Nor)	eolXxm37-8Y	253739
キズナアイ	Kizuna AI - over the reality (Prod.Avec Avec)	OIdlW0u3ZXc	337388
キズナアイ	Kizuna AI - new world (Prod.Yunomi)	Q_dnENXIcPg	470163
キズナアイ	Kizuna AI - future base (Prod.Yunomi)	yeD7eAuza74	843988
キズナアイ	Kizuna AI - Hello, Morning (Prod.Nor)	4byaJ9w47uU	1142327
キズナアイ	【歌ってみた】2020応援ソング「パプリカ」【踊ってみた】	Ulj5sT52LNs	815170
キズナアイ	【歌ってみた】惑星ループ踊ってみた【ダブルキズナアイ】[ENG SUB]	vG5BYoAKTLs	546528
キズナアイ	泣きやみ動画「ムーニーちゃんのおまじない♪」歌ってみた！	xOemeonboOM	65512
キズナアイ	【MIX】Kizuna AI 歌ってみたまとめ！【作業用BGM】	T_kRsHa-GYA	245732
キズナアイ	【TWICE】『TT』歌って踊ってみた！【트와이스】	j424KpqREHk	1429710
キズナアイ	【歌ってみた】『Hej Monika』歌ってるPewDiePieさんにインスパイアされてみた！！	RvB-kv9q7Pk	2042457
キズナアイ	【アイカツスターズ！】『スタートライン！』踊って歌ってみた！	rFxm8X6VN4g	322394
キズナアイ	【ＨＵＧっと！プリキュア】『ＨＵＧっと！未来☆ドリーマー』踊って歌ってみた！	4KstxwVwnJw	529665
キズナアイ	『ハッピーシンセサイザ』 踊って歌ってみた！	zZyTTBXwd88	1303260
キズナアイ	『ぽっぴっぽー』踊って歌ってみた！	HTsQYfgcN6c	1166273
キズナアイ	【第一回】キズナアイ紅白歌合戦	2JrHJ1-BV3k	506738
キズナアイ	『ハロ／ハワユ』歌って踊ってみた！	QS7Q_zEPzHA	917915
キズナアイ	【踊ってみた】ゆず新メンバーに応募！！【タッタ】	o3GmFRDNmBY	103156
キズナアイ	【アニソンカラオケ】私の歌で当ててみて！【クイズ】	2znDt8DVm7s	1461538
キズナアイ	『ルカルカ★ナイトフィーバー』歌って踊ってみた！【キズナアイVer.】	4UyAr5Bs68g	223331
キズナアイ	【チルトブラシ】『みくみくにしてあげる』歌いながらミク先輩描いてみた！【VR】	V0fDTHRIHSE	769911
キズナアイ	『メランコリック』歌って踊ってみた！【キズナアイver.】	_GByIfCSGL4	691906
キズナアイ	【替え歌】初作詞の応援歌を歌ってみた！【千本桜】#170	ux9sE2S8Pho	167621
キズナアイ	【歌ってみた】みんな、私の歌を聴いて！【作業用BGM】#155	_hbxjpy1_Oo	644724
キズナアイ	【はっぱ隊】平和の曲を踊ってみた！【YATTA!】#153	iEGY5LeSW04	234022
キズナアイ	【Retro】レトロマニア狂想曲を歌ってみた！【Mania】#143	LmnIdNLpB5E	169592
キズナアイ	【いまさら踊ってみた】ハレ晴レユカイ【#119】	HnQSdlbw3es	980884
キズナアイ	【踊ってみた】サイレントマジョリティー【#110】	SZyq9MA0DOo	464388
キズナアイ	アイちゃんといっしょ「アブラハムの子」	112smZWj3EM	596414
キズナアイ	【チャンネル登録者数】パンダフルチャレンジ！【3,000人突破！】	RxjZScx-8XA	212001
周防パトラ	【オリジナル曲】レインボーバルーン【周防パトラ / ハニスト】	s8GMS1vFGyg	36991
周防パトラ	【ライブでコールしよう♪】はにーちょこぱるふぇ～HNSTすぺしゃる～【周防パトラ / ハニスト】	HXeLjafak8s	58987
周防パトラ	【オリジナル曲】ハートサーモグラフィー【周防パトラ / ハニスト】	KDX2CeeWHVM	175213
周防パトラ	【クリスマスソング】HoneyChristmas【 ハニーストラップオリジナルソング】	Nk1jpG-ArCk	53643
周防パトラ	【オリジナル曲】シュガシュガ❤でびるず【堰代ミコ×周防パトラ / ハニスト】	_a-rtXz3ygw	74595
周防パトラ	【オリジナルソング】イヤイヤちゃんのうた【周防パトラ / ハニスト】	1Iesadviuuo	59700
周防パトラ	【ハニスト全員コラボ】Honey Halloween歌ったよ！【 ハニーストラップオリジナルソング】	uxERYpcGIFs	112320
周防パトラ	【ざわ・・ざわ・・】颯爽と走るトネガワ君歌ってみた【周防パトラ / ハニスト】	BIpYGhztCC4	32934
周防パトラ	【全部パトラ】カノンで肉食べたい歌ってみた【周防パトラ / ハニスト】	NkPRsZh6wDo	36586
周防パトラ	【オリジナルソング / Vtuberの歌】ぶいちゅっばの歌作って歌ってみた♪【周防パトラ / ハニスト】	T5o7-9Bc_-g	168147
周防パトラ	【全美兎】シュガーソングとビターステップ歌ってみたらオリオンをなぞるになった【周防パトラ / ハニスト】	mkjBx9kx7N4	75631
周防パトラ	あいあむなんばーわん！パトラちゃん様！  オリジナルソングつくって歌ってみた【周防パトラ / ハニスト】	71D8RTud9XU	143671
海月ねう	ワンルームシュガーライフ-歌ってみた/海月ねう×鮫谷そう	Rn7Hi52gLHw	226981
海月ねう	【オリジナル曲】jelly girl / 海月ねう	fu7q1M41BAQ	109694
海月ねう	DD×海月ねう/深海少女-ゆうゆ-cover	5wJkmrg5kac	41427
