星街すいせい	【歌ってみた】メルティランドナイトメア【#07】	メルティランドナイトメア	sm4KMKurd8E	6706
星街すいせい	【歌ってみた】ブルーバード【#15】	ブルーバード	PerzMoTou-k	7801
星街すいせい	【歌ってみた】創聖のアクエリオン【#17】	創聖のアクエリオン	_8eUrkYNnLY	6918
星街すいせい	comet / 星街すいせい	comet	3cqV5BKJHyk	22479
星街すいせい	【歌ってみた】melty world【#18】	melty world	9pgap38Os_k	2875
星街すいせい	【歌ってみた】劣等上等【ルピナス&すいせい】	劣等上等	X1T9M4F8sKk	4184
星街すいせい	【歌ってみた】Shine!!/CINDERELLA PROJECT【#20】	Shine!!	WLj0Rg_bcvQ	1785
星街すいせい	天球、彗星は夜を跨いで / 星街すいせい	天球、彗星は夜を跨いで	zLak0dxBKpM	11949
Alt!!	【劣等上等】 VTuber2人で歌ってみた !! 【七海ロナ・暁月クララ from Alt!!】	劣等上等	6nKSZ1Agm34	18580
Alt!!	LiSA 『ADAMAS』 ソードアート・オンライン アリシゼーション OP 歌ってみた !! 【covered by 遠坂ユラ from Alt!!】	ADAMAS	6j7Lu8nHbqs	37022
Alt!!	【初音ミク】グリーンライツ・セレナーデ/Greenlights Serenade 歌ってみた マジカルミライ2018【遠坂ユラ from Alt!!】歌詞付き	グリーンライツ・セレナーデ	ctIEnSzgheE	21142
Alt!!	ロキ / VTuber 3人で歌ってみた!!! / Alt!! 【フライング投稿第２弾】	ロキ	mLuRi9TzK5c	15337
Alt!!	LiSA / シルシ 歌ってみた !! Full 「ソードアート・オンラインll」 ED 【遠坂ユラ from Alt!!】	シルシ	ZoAHWt41lYs	14911
Alt!!	『ハッピーシンセサイザ』  踊って歌ってみた !!【七海ロナ from Alt!!】	ハッピーシンセサイザ	BpWHJAlNXxE	14185
Alt!!	【The Everlasting Guilty Crown】 /  EGOIST 歌ってみた !! (FULL) 【七海ロナ from Alt!!】	The Everlasting Guilty Crown	ApgE0yBcr9o	12551
Alt!!	【RADWIMPS】セプテンバーさん 歌ってみた !!【七海ロナ from Alt!!】	セプテンバーさん	MiChNlx2lDI	12194
Alt!!	【you】 『ひぐらしのなく頃に』  歌ってみた !! 【七海ロナ from Alt!!】	you	RnNUs50bLZQ	11169
Alt!!	【歌ってみた !!】君の知らない物語 / supercell　- 遠坂ユラ from Alt!! 【フライング投稿】	君の知らない物語	wga-L6yNIe8	9783
Alt!!	アンパンマンのマーチ 歌ってみた !! 【暁月クララ from Alt!!】	アンパンマンのマーチ	2RwIe0-HAac	8916
Alt!!	【ノーゲーム・ノーライフ】 OP 『This game』 歌ってみた !!  (Full) 【遠坂ユラ from Alt!!】 No Game, No Life opening	This game	AfhY1lLPGqI	8672
Alt!!	【鳥の詩】 / Lia 『AIR』 歌ってみた !! 【遠坂ユラ from Alt!!】	鳥の詩	RhqPfjPyRB8	8226
Alt!!	【ロミオとシンデレラ】 歌ってみた !! (PV付き) 【暁月クララ  from  Alt!! 】	ロミオとシンデレラ	IsNQ16z1Ego	8177
Alt!!	【歌ってみた !!】メランコリック / 鏡音リン　- 暁月クララ from Alt!! 【フライング投稿】	メランコリック	1KbtvYpayrU	7039
Alt!!	【歌ってみた !!】君の好きな本 / 西沢さんP GUMI　- 七海ロナ from Alt!! 【フライング投稿】	君の好きな本	zuvSI5kf9zY	6898
Alt!!	【夜もすがら君想ふ】 / yomosugara kimi omou (西沢さんP) 歌ってみた !! 【遠坂ユラ from Alt!!】	夜もすがら君想ふ	_C1zM3Un8nM	6588
Alt!!	【鱗（うろこ）】 / 秦基博 歌ってみた !! (歌詞付き) 【遠坂ユラ from Alt!! 】	鱗	uoXNsw4PPhE	6389
Alt!!	【おねがいダーリン】 歌って踊ってみた !! （Full 歌詞付き）【暁月クララ from Alt!!】	おねがいダーリン	j7VyZ00_g1g	6284
Alt!!	【未練レコード】歌ってみた !! 七海ロナ from Alt!!【ときのそら × 40mP】	未練レコード	10CvFlTRJpM	6065
Alt!!	【TVアニメ かぐや様は告らせたい ED】 踊ってみた！「チカっとチカ千花っ♡」 暁月クララ from Alt!! 【そして歌ってみた！】 Chikatto Chika Chika Dance	チカっとチカ千花っ♡	trVvXGQOA-k	6017
Alt!!	【夕景イエスタデイ】  歌ってみた !!  歌詞付き 【ver 遠坂ユラ from Alt!!】	夕景イエスタデイ	JYVzdtwQuHg	5749
Alt!!	【愛言葉Ⅲ】 せいいっぱい愛で歌ってみた !! DECO*27 【暁月クララ from Alt!!】	愛言葉Ⅲ	VKTly71KEG8	4924
Alt!!	恋愛サーキュレーション かわいく 歌ってみた !!  Full 【暁月クララ from Alt!!】	恋愛サーキュレーション	hlgoVdyg1Qc	4822
Alt!!	【歌って踊ってみた！】 わがまま 気のまま 愛のジョーク モーニング娘。 MV 【七海ロナ from Alt!! 】	わがまま 気のまま 愛のジョーク	z8vAG9dE4qk	4140
Alt!!	【RAINBOW GIRL】 せつなさいっぱいで 歌ってみた・・・ 【暁月クララ from Alt!!】	RAINBOW GIRL	BdLFdybDuD8	3525
Alt!!	【歌ってみた】 HUGっとプリキュア オールスターズメモリーズ ED 「DANZEN！ふたりはプリキュア」 を踊ってみた！ 【バーチャルアイドルユニット Alt!!】	DANZEN!ふたりはプリキュア	4FQbZqjvmrQ	2589
Alt!!	【巡音ルカ】『それがあなたの幸せとしても』/ 歌ってみた【七海ロナ from Alt!! 】	それがあなたの幸せとしても	xc-BU00UH3Q	2532
Alt!!	【Alt!! x 40mP】『Hello My Stage!』バーチャルアイドルユニット 「Alt!! (アルト)」 3rdオリジナルシングル	Hello My Stage!	zgJhhzIbWmI	7129
Alt!!	【Three Piece - スリーピース- 】 バーチャルアイドルユニット 「Alt!! (アルト)」 2nd オリジナルシングル	Three Piece	EQybHllR2mQ	14061
Alt!!	【StAlt!! - スタート!!】バーチャルアイドルユニット「Alt!!（アルト）」デビュー曲	StAlt!!	8UE4KHm7sF0	91149
まりなす	【MV】【歌ってみた】金曜日のおはよう- HoneyWorks(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	金曜日のおはよう	gOfBxrbjlxA	5908
まりなす	【MV】【歌ってみた】ナンセンス文学- Eve(Cover) / 燈舞りん・鈴鳴すばる[Vtuber]【踊ってみた】	ナンセンス文学	svh5hufPh0Q	5826
まりなす	[MV]【歌ってみた】だれかの心臓になれたなら - ユリイ・カノン(Cover) / 燈舞りん[Vtuber]【踊ってみた】	だれかの心臓になれたなら	zRgSpBZePX0	17815
まりなす	[MV]【歌ってみた】一騎当千 - 梅とら(Cover) / 鈴鳴すばる[Vtuber]【踊ってみた】	一騎当千	BEa23Z5uQt4	12591
まりなす	【MV】【全力で歌ってみた】太陽系デスコ- ナユタン星人(Cover) / 奏天まひろ[Vtuber]【ガチで踊ってみた】	太陽系デスコ	MucqcvVBBBM	16495
まりなす	[MV]【歌ってみた】miracle step - キズナアイ(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	miracle step	pD9sVwKh1Gc	4873
まりなす	[MV]【歌ってみた】チョコレイト・ディスコ - Perfume(Cover) / 奏天まひろ、燈舞りん、鈴鳴すばる[Vtuber]【踊ってみた】	チョコレイト・ディスコ	KSDoOrST-gc	4381
まりなす	【オリジナル曲】『WONDERLAND（まじかる姉妹歌合戦ver）/奏天まひろ』【わだらん】	WONDERLAND	FTtdG4m47i8	3699
まりなす	【銀河アリスVS奏天まひろ】UFO歌って踊ってみた（草むらver）【超宇宙コラボ】	UFO	3sj09eRW9QU	4145
まりなす	【グミの日】「ぐみのうた」踊ってみた【東雲めぐちゃん】	ぐみのうた	XeiqtiHBMCU	1986
まりなす	【MV】【歌ってみた】スタートの合図- 響木アオ(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	スタートの合図	TGQkhOXyJYM	2329
緋惺	【Vtuber*歌ってみた】緋惺が、『四季刻歌』を歌ってみました♪	四季刻歌	0Oo9mlZiqkE	22715
緋惺	【春の装い】緋惺が、「春よ、来い」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	春よ、来い	RgM7XWkhn08	4836
緋惺	【祝・収益化】緋惺が、「奏（かなで）」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	奏	gqs2l750rsI	2701
緋惺	【祝・3000人】緋惺が、「雪の華」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	雪の華	-I0cbW01xyg	3034
緋惺	【もうすぐV1周年】緋惺が、「桜唄」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	桜唄	PwzBtHAWoec	1376
緋惺	【祝・VTuber1周年／UTAU6周年】緋惺が、「月のワルツ」を歌ってみました♪【カラオケ音源-off vocal-／配布予定】	月のワルツ	8cmlVQ1zpDY	1131
緋惺	【VTuber・Vカツ】緋惺が、『future base／Kizuna AI』を歌って踊ってみました♪【キズナアイ新曲リリースフェス】	future base	5jNhi8on1bQ	3571
緋惺	【Vtuber*歌ってみた】緋惺が、『アサガオの散る頃に』を歌ってみました♪	アサガオの散る頃に	YyQknRUPwu0	1797
緋惺	【Vtuber*歌ってみた】緋惺が、『朧月』を歌ってみました♪	朧月	mMTJSV3j7ak	2006
緋惺	【VTuber*歌ってみた】緋惺が歌う、『夢と葉桜』をFULLでお届けします♪	夢と葉桜	G5LP5rCOJk0	2885
緋惺	【Vtuber*歌ってみた】緋惺（あけさと）が、『七夕恋歌』を歌ってみました♪	七夕恋歌	71uU6ht-DBQ	3721
緋惺	【Vtuber*歌ってみた】GWに暇を持て余した緋惺が、『暇は人を殺せるか』を歌ってみました！	暇は人を殺せるか	DA_IxTHX-uQ	1846
緋惺	【Vtuber*歌ってみた】緋惺が、『虹色蝶々』を歌ってみました！	虹色蝶々	tatu9XPc-1w	3934
緋惺	【Vtuber*歌ってみた】緋惺が、『神居謡』を歌ってみました！	神居謡	NXbYyTHCAqM	1923
緋惺	【Happy Halloween!!】緋惺が、『ゾンビゾンビジェネレーション』で仮装してみました！【VTuber・Vカツ・歌ってみた】	ゾンビゾンビジェネレーション	NittY1YaDrs	1408
緋惺	【VTuber】緋惺が歌う、『夏夜空の月』をFULLでお届けします♪【オリジナル曲】	夏夜空の月	ru66FIi-wl4	1569
緋惺	【作曲家さんとコラボ】緋惺が、『春雪の夜に君を待つ -Tsubaki mix-』を歌ってみました♪【オリジナル曲】	春雪の夜に君を待つ	BCp0zmY_5jo	1988
緋惺	【VTuber*作曲家さんとコラボ】緋惺が、『七つ夜空の願いごと』を歌わせて頂きました♪	七つ夜空の願いごと	_Jbl8rLTi0c	1480
緋惺	【VTuber*ボカロPさんとコラボ】緋惺が、『つくりかけの花冠』を歌わせて頂きました♪【オリジナル曲】	つくりかけの花冠	uLbEBOjfLnc	1434
緋惺	【Vtuber*ボカロPさんとコラボ】緋惺が、『鵺の涙 -piano.ver-』を歌わせて頂きました♪【オリジナル曲】	鵺の涙	PYMY4tmKyrU	1575
緋惺	【Vtuber*歌ってみた】緋惺が、「青いベンチ -Piano ver.-」を歌ってみました♪	青いベンチ	DCOY_LwMYSE	2917
緋惺	【Vtuber*歌ってみた】緋惺が、『Undefined』を歌ってみました♪	Undefined	iOFpDjPVS08	2917
緋惺	【Vtuber*歌ってみた】緋惺（あけさと）が、『通りゃんせ』を口遊んでみました♪	通りゃんせ	ZGNH30RErd8	2964
緋惺	【Vtuber*歌ってみた】緋惺が、『夢と葉桜』を歌ってみました♪	夢と葉桜	bBR_ACf7s64	1379
緋惺	【Vtuber*作曲家さんとコラボ】緋惺が、『夏夜空の月』を歌わせて頂きました♪【オリジナル曲】	夏夜空の月	LPmrBqqiclw	1304
緋惺	【VTuber*歌ってみた】緋惺が、『ゾンビゾンビジェネレーション』を歌ってみました！	ゾンビゾンビジェネレーション	20uc6KaJNFk	1650
緋惺	【VTuber*作曲家さんとコラボ】緋惺が、『春雪の夜に君を待つ』を歌わせて頂きました♪【オリジナル曲】	春雪の夜に君を待つ	HEs8c0XAcyU	1229
ルピナス	【バレンタイン学パロ】バレンタイン・キッス　歌ってみた💝【久遠藍♡星街すいせい♡黒羽満月♡ルピナス】	バレンタイン・キッス	-uQ4bc7otx8	877
ルピナス	🍅【吸血鬼2人で】きゅんっ！ヴァンパイアガール🦇ルチカ×ルピナス【歌ってみた】💎	きゅんっ！ヴァンパイアガール	0LZXm43ywPk	723
ルピナス	💎#7【歌う吸血鬼が】ハートサーモグラフィー【歌ってみた】✨	ハートサーモグラフィー	V2nuNdf8e1g	1518
ルピナス	【ルピナス×夜木ノセ】🌸ハッピーシンセサイザ🌸歌ってみた！【Vtuberコラボ】	ハッピーシンセサイザ	hfwutmZ3g5I	788
ルピナス	【歌ってみた】劣等上等【ルピナス&すいせい】	劣等上等	X1T9M4F8sKk	4184
ルピナス	💎#6【歌う吸血鬼が】イヤイヤちゃんのうた【媚びて歌ってみた】✨	イヤイヤちゃんのうた	Mj8ElZgzZ-s	2310
ルピナス	💎#4【歌う吸血鬼が】シャルル 1番 / バルーン【歌ってみた】✨	シャルル	QW8wv0g6uMA	2264
ルピナス	月のワルツ ルピナスと公野ゆめかが歌ってみた	月のワルツ	2EYWJXp_mfQ	680
糸巻おり	【歌ってみた】制服のマネキン - 糸巻おり【ぴぐまりおん。】	制服のマネキン	wYNLl2zCHnA	1574
糸巻おり	【歌ってみた】わたしのアール - 糸巻おり【ぴぐまりおん。】	わたしのアール	rq52RMM8eJ8	4146
糸巻おり	【歌ってみた】チェチェ・チェック・ワンツー！/ Check Check Check One Two!【糸巻おり】	チェチェ・チェック・ワンツー！	7VQ1WlEO00w	2171
射貫まとい	私、アイドル宣言／CHiCO with HoneyWorks(cover)【射貫まとい】	私、アイドル宣言	ulRIUdU2qyg	1621
射貫まとい	DECO*27 - スクランブル交際 / 射貫まとい【歌ってみた】	スクランブル交際	YEOrzqAVl8g	1993
射貫まとい	【supercell】さよならメモリーズ／射貫まとい【歌ってみた】	さよならメモリーズ	4zKXfn5fBdc	1745
射貫まとい	シャルル 歌ってみた(生歌) - 射貫まとい【Vtuber】	シャルル	HBn1SLB4pI8	4746
射貫まとい	【天神子兎音】フーアーユーなんて言わないで／射貫まとい【歌ってみた】	フーアーユーなんて言わないで	qWMPs-wkwS8	3943
射貫まとい	チェチェ・チェック・ワンツー！ 歌ってみた / 射貫まとい【vtuber】	チェチェ・チェック・ワンツー！	Rvr_6YqUiVo	5664
射貫まとい	『ハロ／ハワユ』 歌ってみた - 射貫まとい	ハロ／ハワユ	220DWQAYG_Y	4099
射貫まとい	『愛言葉Ⅲ』／DECO*27（covered by 射貫まとい）	愛言葉Ⅲ	acLFYHY0Ous	3379
射貫まとい	『一度だけの恋なら』／ワルキューレ（covered by 射貫まとい）【マクロスΔ】	一度だけの恋なら	2MBikwIIjiU	2876
射貫まとい	『ダイアモンドクレバス』／射貫まとい【歌ってみた】	ダイアモンドクレバス	y10kU0eZX2Q	2369
射貫まとい	【ポプテピピックOP】『POP TEAM EPIC』/射貫まとい【歌ってみた】	POP TEAM EPIC	65SYcteWa6E	2875
射貫まとい	『愛Dee』/射貫まとい＆琴みゆり【歌ってみた】	愛Dee	GtG3-U62OXY	2623
射貫まとい	Hello, Morning／射貫まといver【歌ってみた】	Hello, Morning	YTGExo3BgPc	2525
射貫まとい	【Kagayaki Stars】カヌレ／射貫まとい【歌ってみた】	カヌレ	zKaOP85tKLY	4030
夜空メル	【#夜空メル】吸血鬼が『さようなら、花泥棒さん』歌ってみた🌟	さようなら、花泥棒さん	aibvTUNEWqQ	4758
夜空メル	【#夜空メル】吸血鬼が『ビバハピ』歌ってみた！	ビバハピ	Mmlj3WUBHbc	21139
夜空メル	『バレンタイン・キッス』を金髪4人で歌ってみた♡	バレンタイン・キッス	R4PEMkDb418	25236
夜空メル	吸血鬼が『惑星ループ』を歌ってみた🌟ver.夜空メル	惑星ループ	hUsU9W6wt9k	33136
夜空メル	★吸血鬼が『きゅんっ！ヴァンパイアガール』歌ってみたver.夜空メル【オリジナルPV】	きゅんっ！ヴァンパイアガール	Oqu0orEZ3rI	16448
アキ・ローゼンタール	未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover	未練レコード	Tvx2UWi59pQ	12320
癒月ちょこ	『バレンタイン・キッス』を金髪4人で歌ってみた♡	バレンタイン・キッス	R4PEMkDb418	25236
